period,demand
1,40
2,41.34
3,42.4
4,42.3
5,42.33
6,42.85
7,43.56
8,42.87
9,43.24
10,44.49
11,43.89
12,44.68
13,45.12
14,44.26
15,43.63
16,41.83
17,41.93
18,42.84
19,42.53
20,42.97
21,44.5
22,43.4
23,44.1
24,41.7
25,40.29
26,39.99
27,39.98
28,41
29,42.49
30,41.51
31,42.37
32,39.89
33,38.72
34,39.62
35,39.59
36,38.22
37,37.77
38,37.47
39,38.01
40,37.44
41,37.26
42,36.65
43,36.82
44,37.39
45,36.57
46,36.09
47,36.41
48,35.2
49,36.15
50,35.76
51,36.4
52,35.94
53,33.72
54,35.89
55,35.55
56,35.62
57,37.82
58,38.45
59,39.56
60,39.67
61,38.74
62,37.59
63,38.17
64,37.27
65,38.19
66,40.19
67,39.82
68,42.22
69,41.74
70,41.75
71,41.7
72,41.32
73,41.45
74,41.13
75,41.12
76,40.61
77,39.26
78,39
79,37.56
80,35.61
81,35.21
82,38.66
83,38.3
84,37.86
85,38.31
86,37.26
87,38.2
88,37.21
89,37.44
90,38.44
91,38.21
92,37.98
93,39.09
94,40.32
95,41.22
96,39.45
97,40.48
98,39.04
99,39.48
100,40.42
101,41.2
102,40.9
103,40.65
104,41.35
105,40.94
106,40.83
107,40.94
108,40.52
109,39.8
110,41.42
111,40.99
112,41.99
113,40.89
114,41.92
115,41.28
116,42.32
117,42.82
118,43.01
119,43.06
120,45.16
121,46.66
122,47.69
123,49.23
124,48.54
125,49.64
126,48.42
127,48.16
128,49.44
129,49.35
130,49.54
131,48.94
132,48.32
133,49.97
134,50.24
135,51.8
136,51.37
137,51.46
138,51.6
139,52.69
140,52.98
141,52.9
142,53.59
143,53.04
144,52.01
145,52.47
146,53.15
147,52.04
148,50.62
149,51.23
150,51.23
151,54.53
152,54.77
153,54.65
154,55.12
155,56.61
156,57.72
157,59.33
158,59.9
159,61.35
160,61.68
161,61.26
162,61.85
163,62.34
164,60.37
165,61.95
166,60.31
167,60.91
168,60.79
169,60.19
170,60.16
171,59.49
172,61.6
173,61.63
174,62.87
175,65
176,63.65
177,64.63
178,64.21
179,63.75
180,63.02
181,62.69
182,62.54
183,64.44
184,63.33
185,65.72
186,64.02
187,64.07
188,62.97
189,63.79
190,65.13
191,63.12
192,63.43
193,63.52
194,63.64
195,62.26
196,63.23
197,64.05
198,65.18
199,65.28
200,63.11
201,61.91
202,62.92
203,61.98
204,61.49
205,64.07
206,64.61
207,64.9
208,64.39
209,65.6
210,63.75
211,64.67
212,64.86
213,63.59
214,62.71
215,62.18
216,61.54
217,62.42
218,62.24
219,62.22
220,63.78
221,66.12
222,65.24
223,65.15
224,65.98
225,66.1
226,67.13
227,66.57
228,66.49
229,66.33
230,66.35
231,65.87
232,65.74
233,63.57
234,61.14
235,61.8
236,61.82
237,61.73
238,62.69
239,62.78
240,65.07
241,65.12
242,63.24
243,62.67
244,62.39
245,61.89
246,62.83
247,65.27
248,64.35
249,64.52
250,63.23
251,62.67
252,61.83
253,59.95
254,59.5
255,58.57
256,58.85
257,58.21
258,57.45
259,58.21
260,58.82
261,59.4
262,59.85
263,58.86
264,59.43
265,59
266,57.9
267,58.52
268,58.53
269,58.18
270,57.27
271,56.6
272,57.69
273,58.61
274,58.12
275,56.17
276,58.55
277,58.01
278,58.56
279,57.84
280,58.11
281,57.67
282,56.43
283,54.18
284,55.28
285,54.78
286,54.46
287,53.8
288,52.11
289,53.91
290,52.14
291,52.66
292,52.52
293,52.25
294,51.92
295,51.45
296,50.96
297,51.98
298,51.02
299,51.19
300,50.57
301,48.81
302,50.45
303,50.29
304,49.36
305,48.8
306,49.15
307,46.83
308,47.45
309,46.79
310,46.74
311,46.36
312,47.24
313,47.42
314,46.85
315,46.64
316,48
317,46.91
318,47.34
319,48.89
320,49.2
321,48.83
322,48.7
323,49.7
324,49.67
325,48.44
326,49.62
327,48.79
328,48.14
329,48.73
330,49.7
331,49.26
332,50.08
333,50.78
334,51.06
335,52.4
336,52.96
337,53.89
338,54.01
339,55.1
340,57.42
341,56.91
342,55.32
343,56.28
344,56.47
345,55.52
346,54.83
347,56.2
348,55.85
349,56.44
350,57.36
351,57.7
352,57.41
353,57.53
354,57.23
355,57.64
356,58.32
357,58.16
358,58.87
359,58.56
360,57.34
361,57.47
362,57.79
363,58.52
364,57.32
365,57.77
366,59.2
367,59.58
368,60.38
369,61.01
370,60.68
371,61.76
372,60.83
373,60.73
374,61.1
375,60.61
376,59.88
377,59.65
378,59.34
379,59.54
380,58.87
381,57.97
382,58.61
383,59.84
384,61.22
385,59.56
386,59.7
387,59.06
388,58.07
389,59.06
390,60.13
391,60.28
392,62.06
393,61.58
394,62.55
395,61.94
396,61.38
